,filename,year_built
8000,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075446.png,1968.0
8001,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077634.png,1970.0
8002,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082098.png,2003.0
8003,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074185.png,1925.0
8004,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082293.png,2007.0
8005,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082213.png,2001.0
8006,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080698.png,1997.0
8007,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080652.png,1989.0
8008,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081348.png,1965.0
8009,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081283.png,1965.0
8010,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082011.png,1960.0
8011,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080937.png,1967.0
8012,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082496.png,1984.0
8013,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082482.png,1985.0
8014,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082565.png,1978.0
8015,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079504.png,1950.0
8016,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081139.png,1988.0
8017,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081182.png,1988.0
8018,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079469.png,2011.0
8019,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080328.png,1962.0
8020,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079509.png,1962.0
8021,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079381.png,1962.0
8022,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079363.png,1967.0
8023,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076016.png,1970.0
8024,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075316.png,1968.0
8025,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076800.png,1974.0
8026,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052225.png,1974.0
8027,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080225.png,2007.0
8028,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077665.png,1958.0
8029,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077673.png,1945.0
8030,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076801.png,1950.0
8031,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077653.png,1954.0
8032,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080626.png,1957.0
8033,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074339.png,1970.0
8034,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073200.png,1975.0
8035,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073796.png,1986.0
8036,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080149.png,1972.0
8037,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082229.png,2000.0
8038,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077664.png,1950.0
8039,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079559.png,1980.0
8040,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052185.png,1987.0
8041,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076077.png,1955.0
8042,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075662.png,1988.0
8043,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080588.png,1995.0
8044,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080102.png,1971.0
8045,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081003.png,1972.0
8046,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082161.png,1925.0
8047,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081483.png,1970.0
8048,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074493.png,1986.0
8049,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075756.png,1952.0
8050,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051919.png,1959.0
8051,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079873.png,1968.0
8052,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081672.png,1989.0
8053,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076428.png,2008.0
8054,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076895.png,1954.0
8055,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080637.png,2002.0
8056,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076910.png,1972.0
8057,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075414.png,1983.0
8058,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077942.png,1956.0
8059,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077029.png,1956.0
8060,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075987.png,2006.0
8061,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080054.png,1988.0
8062,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081540.png,1960.0
8063,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080986.png,1985.0
8064,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075893.png,2005.0
8065,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078718.png,1930.0
8066,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080241.png,1950.0
8067,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075396.png,1968.0
8068,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077161.png,1954.0
8069,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081505.png,1988.0
8070,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081602.png,1970.0
8071,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074704.png,1987.0
8072,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075177.png,1987.0
8073,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075211.png,1984.0
8074,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078535.png,1950.0
8075,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079024.png,1966.0
8076,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077630.png,1958.0
8077,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079957.png,1973.0
8078,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077201.png,1952.0
8079,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073594.png,1975.0
8080,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077698.png,2005.0
8081,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076038.png,2006.0
8082,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076246.png,1952.0
8083,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078966.png,1950.0
8084,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078980.png,2016.0
8085,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081600.png,1987.0
8086,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080831.png,1971.0
8087,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081871.png,1924.0
8088,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080148.png,1980.0
8089,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080167.png,1980.0
8090,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080029.png,1953.0
8091,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082371.png,1978.0
8092,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079061.png,2006.0
8093,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078704.png,1956.0
8094,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076663.png,2000.0
8095,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079725.png,1972.0
8096,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079728.png,1984.0
8097,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077194.png,2007.0
8098,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080730.png,1997.0
8099,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077354.png,2007.0
8100,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077846.png,1960.0
8101,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081939.png,1954.0
8102,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076819.png,1944.0
8103,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079859.png,2014.0
8104,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075400.png,1968.0
8105,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078113.png,1954.0
8106,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078756.png,1948.0
8107,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079892.png,2017.0
8108,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080180.png,1978.0
8109,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074308.png,1984.0
8110,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079901.png,1953.0
8111,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079156.png,1976.0
8112,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080453.png,1971.0
8113,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079841.png,2004.0
8114,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052202.png,1974.0
8115,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077069.png,1955.0
8116,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075554.png,1984.0
8117,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079506.png,1967.0
8118,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075091.png,1968.0
8119,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075053.png,1968.0
8120,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075624.png,2004.0
8121,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081390.png,1987.0
8122,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078089.png,2002.0
8123,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079202.png,1966.0
8124,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075164.png,1964.0
8125,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081024.png,1979.0
8126,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074667.png,1971.0
8127,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077074.png,1940.0
8128,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079356.png,1958.0
8129,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079354.png,1962.0
8130,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078685.png,1946.0
8131,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073402.png,1975.0
8132,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075640.png,1984.0
8133,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074514.png,1968.0
8134,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075203.png,2009.0
8135,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079692.png,1984.0
8136,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082169.png,1927.0
8137,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077456.png,1955.0
8138,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079168.png,1966.0
8139,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082452.png,1989.0
8140,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077475.png,1962.0
8141,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077328.png,1952.0
8142,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078162.png,1956.0
8143,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075650.png,1981.0
8144,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074428.png,1968.0
8145,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078773.png,1955.0
8146,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077997.png,1958.0
8147,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078049.png,1954.0
8148,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078027.png,1954.0
8149,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079988.png,1977.0
8150,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077072.png,1958.0
8151,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075565.png,1955.0
8152,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075940.png,1988.0
8153,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074422.png,1968.0
8154,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075416.png,1984.0
8155,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077820.png,1952.0
8156,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075060.png,1952.0
8157,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082214.png,1895.0
8158,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078033.png,1956.0
8159,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080694.png,1999.0
8160,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081435.png,2000.0
8161,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077626.png,1956.0
8162,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078305.png,2001.0
8163,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079600.png,1953.0
8164,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081060.png,1952.0
8165,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081049.png,1986.0
8166,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081667.png,1988.0
8167,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077486.png,1983.0
8168,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077470.png,1954.0
8169,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078319.png,1950.0
8170,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079232.png,1973.0
8171,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079928.png,1980.0
8172,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080961.png,1968.0
8173,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078335.png,1959.0
8174,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076325.png,1948.0
8175,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077981.png,1954.0
8176,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080244.png,1977.0
8177,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081104.png,1957.0
8178,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078650.png,1997.0
8179,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080474.png,1963.0
8180,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079014.png,1955.0
8181,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074388.png,2001.0
8182,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075709.png,1972.0
8183,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078363.png,1946.0
8184,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080445.png,1970.0
8185,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079144.png,1953.0
8186,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080460.png,1972.0
8187,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080482.png,1958.0
8188,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081680.png,1987.0
8189,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076940.png,1956.0
8190,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074580.png,1984.0
8191,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077447.png,1960.0
8192,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073466.png,1975.0
8193,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073484.png,1972.0
8194,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077476.png,1954.0
8195,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079472.png,1977.0
8196,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081181.png,1968.0
8197,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081885.png,1980.0
8198,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075327.png,1954.0
8199,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077285.png,1961.0
8200,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081522.png,1965.0
8201,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074942.png,1968.0
8202,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075564.png,1954.0
8203,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077293.png,2005.0
8204,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079702.png,1972.0
8205,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077886.png,2009.0
8206,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081517.png,1982.0
8207,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081930.png,1958.0
8208,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081017.png,1972.0
8209,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073717.png,2000.0
8210,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081920.png,1950.0
8211,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078833.png,1930.0
8212,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080443.png,1967.0
8213,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080147.png,1950.0
8214,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074586.png,1929.0
8215,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079125.png,1950.0
8216,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079263.png,1962.0
8217,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076771.png,1952.0
8218,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075575.png,1984.0
8219,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078170.png,2016.0
8220,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075328.png,1968.0
8221,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078379.png,1973.0
8222,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076377.png,1955.0
8223,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079346.png,1953.0
8224,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078216.png,1950.0
8225,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079913.png,1972.0
8226,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081495.png,1986.0
8227,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075485.png,2000.0
8228,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079979.png,2012.0
8229,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075490.png,1968.0
8230,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079112.png,1925.0
8231,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081851.png,1930.0
8232,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075025.png,1987.0
8233,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074916.png,1984.0
8234,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074606.png,2001.0
8235,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079218.png,1955.0
8236,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082158.png,1927.0
8237,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082524.png,1984.0
8238,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081147.png,1986.0
8239,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075054.png,1968.0
8240,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080169.png,1976.0
8241,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077305.png,1968.0
8242,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081310.png,1989.0
8243,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082205.png,1927.0
8244,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073051.png,1975.0
8245,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073702.png,1989.0
8246,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081942.png,1930.0
8247,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079365.png,1958.0
8248,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073869.png,1987.0
8249,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080565.png,1999.0
8250,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081707.png,2007.0
8251,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075297.png,1968.0
8252,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073546.png,1975.0
8253,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081888.png,1927.0
8254,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079326.png,1953.0
8255,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079616.png,1965.0
8256,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077951.png,1970.0
8257,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074524.png,1987.0
8258,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077875.png,1956.0
8259,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081005.png,1985.0
8260,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077070.png,1956.0
8261,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077025.png,1954.0
8262,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082290.png,1910.0
8263,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077837.png,1930.0
8264,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076619.png,2013.0
8265,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082752.png,1982.0
8266,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080038.png,2015.0
8267,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074859.png,1968.0
8268,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079234.png,1960.0
8269,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073563.png,1975.0
8270,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079644.png,1950.0
8271,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074891.png,2011.0
8272,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076055.png,1977.0
8273,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074705.png,1987.0
8274,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077708.png,1955.0
8275,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079476.png,1956.0
8276,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075059.png,1940.0
8277,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077496.png,1960.0
8278,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077881.png,1952.0
8279,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076475.png,1952.0
8280,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077767.png,2005.0
8281,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077136.png,1955.0
8282,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077182.png,1952.0
8283,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076096.png,1943.0
