,filename,year_built
9212,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069383.png,1923.0
9213,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059048.png,2007.0
9214,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065929.png,1975.0
9215,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054081.png,1957.0
9216,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056208.png,1947.0
9217,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056313.png,1999.0
9218,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059953.png,1958.0
9219,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052845.png,1968.0
9220,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068064.png,1925.0
9221,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062281.png,1930.0
9222,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070986.png,1900.0
9223,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062881.png,1962.0
9224,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071067.png,2003.0
9225,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071774.png,1900.0
9226,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055719.png,2005.0
9227,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055770.png,1945.0
9228,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062476.png,1950.0
9229,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054384.png,1962.0
9230,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061021.png,1956.0
9231,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053655.png,2015.0
9232,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060013.png,1925.0
9233,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052985.png,1960.0
9234,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058266.png,1964.0
9235,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062447.png,1908.0
9236,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067998.png,1925.0
9237,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091962.png,1984.0
9238,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065471.png,1964.0
9239,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059478.png,1925.0
9240,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063884.png,1920.0
9241,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068290.png,1900.0
9242,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072539.png,1955.0
9243,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066595.png,1974.0
9244,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063464.png,1925.0
9245,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063039.png,1970.0
9246,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069494.png,1982.0
9247,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069490.png,1832.0
9248,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053407.png,1950.0
9249,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061894.png,1925.0
9250,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063329.png,1974.0
9251,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063610.png,1900.0
9252,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062112.png,1972.0
9253,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057206.png,1966.0
9254,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070048.png,1900.0
9255,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069923.png,1969.0
9256,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072123.png,1925.0
9257,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064293.png,1970.0
9258,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053847.png,1948.0
9259,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064349.png,1940.0
9260,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071376.png,1900.0
9261,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063001.png,1970.0
9262,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071927.png,1930.0
9263,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069296.png,1900.0
9264,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054442.png,1957.0
9265,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052680.png,1953.0
9266,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065503.png,1965.0
9267,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054017.png,1982.0
9268,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063171.png,1979.0
9269,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053741.png,1900.0
9270,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075058.png,1938.0
9271,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092443.png,1930.0
9272,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056219.png,1970.0
9273,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064968.png,1955.0
9274,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062725.png,1965.0
9275,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065273.png,1935.0
9276,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069347.png,1900.0
9277,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055167.png,2003.0
9278,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055779.png,1925.0
9279,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055325.png,1965.0
9280,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059490.png,1925.0
9281,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062135.png,1990.0
9282,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068748.png,1900.0
9283,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056052.png,1950.0
9284,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059419.png,1925.0
9285,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052081.png,1940.0
9286,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057170.png,1976.0
9287,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083083.png,1962.0
9288,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064813.png,2001.0
9289,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054220.png,1958.0
9290,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055420.png,2015.0
9291,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071369.png,1954.0
9292,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057084.png,2015.0
9293,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064115.png,2008.0
9294,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069377.png,1910.0
9295,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069362.png,1900.0
9296,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072406.png,1900.0
9297,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063146.png,1980.0
9298,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058973.png,1994.0
9299,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065047.png,1912.0
9300,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066878.png,1900.0
9301,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072503.png,1900.0
9302,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068648.png,1900.0
9303,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071071.png,1900.0
9304,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057844.png,2014.0
9305,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059658.png,1954.0
9306,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062622.png,1929.0
9307,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062643.png,1930.0
9308,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071227.png,1997.0
9309,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057178.png,1950.0
9310,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054415.png,1959.0
9311,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067408.png,1900.0
9312,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051960.png,2004.0
9313,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060811.png,1940.0
9314,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053949.png,1956.0
9315,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057801.png,1988.0
9316,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056777.png,1925.0
9317,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054879.png,1970.0
9318,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056257.png,1946.0
9319,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055077.png,1962.0
9320,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069912.png,1945.0
9321,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058051.png,1953.0
9322,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061835.png,1930.0
9323,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063266.png,1968.0
9324,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066110.png,1975.0
9325,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063551.png,1985.0
9326,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057036.png,2005.0
9327,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061335.png,1900.0
9328,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052075.png,1962.0
9329,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059579.png,1989.0
9330,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063575.png,1916.0
9331,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057390.png,1952.0
9332,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060730.png,1981.0
9333,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056173.png,1969.0
9334,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057085.png,1967.0
9335,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067463.png,1920.0
9336,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071799.png,1972.0
9337,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070278.png,1900.0
9338,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067950.png,1900.0
9339,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067502.png,1990.0
9340,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071258.png,1925.0
9341,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069026.png,1900.0
9342,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067664.png,1925.0
9343,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070344.png,2006.0
9344,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052287.png,1955.0
9345,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059106.png,1928.0
9346,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058140.png,1950.0
9347,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059713.png,1930.0
9348,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052406.png,1970.0
9349,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092313.png,1950.0
9350,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055619.png,1950.0
9351,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060358.png,1966.0
9352,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059598.png,2011.0
9353,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053591.png,1960.0
9354,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075869.png,1987.0
9355,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052635.png,1964.0
9356,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059410.png,1978.0
9357,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055465.png,1950.0
9358,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069548.png,1974.0
9359,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053081.png,2006.0
9360,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060954.png,1968.0
9361,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063789.png,1990.0
9362,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067633.png,1900.0
9363,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054349.png,1930.0
9364,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061353.png,1950.0
9365,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058111.png,2011.0
9366,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053762.png,1978.0
9367,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052101.png,1925.0
9368,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067261.png,1920.0
9369,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057380.png,1979.0
9370,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057258.png,1972.0
9371,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055968.png,1950.0
9372,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060549.png,2009.0
9373,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057197.png,1950.0
9374,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052285.png,1939.0
9375,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054233.png,2002.0
9376,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055365.png,1964.0
9377,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056190.png,1981.0
9378,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073822.png,1925.0
9379,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057183.png,1986.0
9380,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070997.png,1962.0
9381,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053895.png,1930.0
9382,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065133.png,1945.0
9383,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066224.png,1980.0
9384,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060200.png,1947.0
9385,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075115.png,1943.0
9386,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063826.png,1985.0
9387,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054534.png,1981.0
9388,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067587.png,1900.0
9389,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065481.png,1905.0
9390,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065077.png,1962.0
9391,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065235.png,1922.0
9392,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055194.png,1948.0
9393,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061635.png,1950.0
9394,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058534.png,1952.0
9395,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051674.png,1998.0
9396,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061078.png,1959.0
9397,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092259.png,1958.0
9398,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069217.png,1900.0
9399,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063650.png,1970.0
9400,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061438.png,1960.0
9401,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054617.png,1929.0
9402,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060415.png,1960.0
9403,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060596.png,1900.0
9404,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063316.png,1980.0
9405,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063425.png,1926.0
9406,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061285.png,1930.0
9407,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057306.png,1928.0
9408,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057261.png,1930.0
9409,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067070.png,1920.0
9410,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059510.png,1978.0
9411,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069746.png,2009.0
9412,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074867.png,1969.0
9413,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056392.png,1925.0
9414,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054061.png,1948.0
9415,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054098.png,2002.0
9416,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070604.png,2003.0
9417,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068247.png,1900.0
9418,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062396.png,1922.0
9419,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058650.png,1969.0
9420,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000090529.png,1948.0
9421,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058098.png,1990.0
9422,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062671.png,1923.0
9423,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062612.png,1900.0
9424,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059531.png,1952.0
9425,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070879.png,1900.0
9426,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061154.png,1973.0
9427,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063776.png,1985.0
9428,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052761.png,2016.0
9429,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059652.png,1959.0
9430,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060146.png,1948.0
9431,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064473.png,1930.0
9432,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052452.png,1984.0
9433,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067387.png,1955.0
9434,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053950.png,1950.0
9435,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071847.png,1986.0
9436,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061717.png,1920.0
9437,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063727.png,1978.0
9438,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056767.png,1940.0
9439,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065856.png,1902.0
9440,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062740.png,1971.0
9441,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052638.png,1947.0
9442,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055293.png,1940.0
9443,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065140.png,1930.0
9444,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063063.png,1967.0
9445,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066204.png,1925.0
9446,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082384.png,1986.0
9447,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054288.png,1955.0
9448,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053501.png,1946.0
9449,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072937.png,2004.0
9450,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059243.png,1954.0
9451,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071778.png,1951.0
9452,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078837.png,1964.0
9453,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078872.png,1954.0
9454,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066012.png,1995.0
9455,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060786.png,1935.0
9456,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073623.png,1928.0
9457,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066868.png,1977.0
9458,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061725.png,1980.0
9459,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062637.png,1947.0
9460,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057331.png,1960.0
9461,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054382.png,1951.0
9462,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061798.png,1999.0
9463,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061819.png,1985.0
9464,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058983.png,1971.0
9465,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062173.png,1930.0
9466,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056713.png,1926.0
9467,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070546.png,1900.0
9468,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054791.png,1966.0
9469,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058497.png,1964.0
9470,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057605.png,1950.0
9471,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061663.png,1977.0
9472,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063225.png,1925.0
9473,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058767.png,1925.0
9474,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058824.png,1930.0
9475,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082362.png,1981.0
9476,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053732.png,1963.0
9477,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059832.png,1970.0
9478,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055331.png,1964.0
9479,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083702.png,2003.0
9480,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071836.png,1999.0
9481,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059209.png,1927.0
9482,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065274.png,1948.0
9483,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073915.png,1910.0
9484,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063066.png,1962.0
9485,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074822.png,1948.0
9486,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054890.png,1939.0
9487,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066147.png,1920.0
9488,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063280.png,1920.0
9489,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062904.png,1972.0
9490,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064937.png,1946.0
9491,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055204.png,1930.0
9492,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072091.png,1984.0
9493,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092412.png,1965.0
9494,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070491.png,1900.0
9495,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067264.png,1940.0
